Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Business Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,INDUSTRY NAME ENCODING 0,INDUSTRY NAME ENCODING 1,INDUSTRY NAME ENCODING 2,INDUSTRY NAME ENCODING 3,INDUSTRY NAME ENCODING 4,INDUSTRY NAME ENCODING 5,INDUSTRY NAME ENCODING 6,INDUSTRY NAME ENCODING 7,INDUSTRY NAME ENCODING 8,INDUSTRY NAME ENCODING 9,INDUSTRY NAME ENCODING 10,INDUSTRY NAME ENCODING 11,INDUSTRY NAME ENCODING 12,INDUSTRY NAME ENCODING 13,INDUSTRY NAME ENCODING 14,INDUSTRY NAME ENCODING 15
3.56,7.09,19.2,5.13,5.78,0.886,2.6,1.69,0.336,159.4,61.4,75.8,4.12,3.89,3.38,5.68,2.51,3.95,8.18,42.7,52.7,3.8,6.71,16,15.2,13.9,4.1,14.9,17,0.886,0.534,1.9243440026599885,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5756570164517629859,-7808464080803216038,9194141774054162914,-3254543922678867694,-2363351678269816262,-2988462106480949346,0,0,0,0,0,0,0,0,0,0
9.8,8.1,27.7,3.68,5.11,1.11,1.91,1.89,0.227,42.9,30,52.8,3.68,1.8,1.52,5.02,1.83,1.84,14.1,18.2,115.7,5.08,7.75,7.1,23.2,20.3,5.84,20.4,17,1.11,0.546,2.2741586040322535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-247402740275854271,-7203530532458364212,-5643811126095846953,-2968365538147758837,-6796268323156730874,5645481084683731094,7534440849856034642,816796358567420525,0,0,0,0,0,0,0,0
2.4,2.2,17.6,4.8,5.86,1.47,3.59,3.11,0.293,53.7,34.9,42.8,2.46,5.84,3.72,4.49,2.22,7.62,9.1,12.3,22.9,1.39,1.59,5.45,11.2,9.65,10.9,4.99,7.36,1.47,1.14,1.9264983063261598,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3049379797471143926,7082766971589281984,513766673505240062,48260965996461551,7962619031095229641,-9139348585037727125,8143805341372767880,0,0,0,0,0,0,0,0,0
2.72,6.3,18.4,8.43,10.5,1.48,7.52,7.73,0.227,54.4,35.2,49.4,6.6,2.75,2.07,9.83,6.85,2.93,5.31,13.3,16.7,3.65,4.68,12.4,12.9,12.3,12.4,8.28,9.44,1.48,0.952,1.816859035820406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2705100488023119292,5574445879608754844,1679357750132342569,-2463228081141539709,0,0,0,0,0,0,0,0,0,0,0,0
10.9,16.7,41.5,4.07,5.89,0.936,4.13,4.02,0.421,112.3,52.9,67.8,3.92,1.44,1.07,5.38,3.62,1.58,15.2,13.3,11,10.9,15.8,20.4,31.9,30.3,9.22,11.5,16.4,0.936,0.503,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5575920117466724303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708,9.62,35.8,29.7,31.6,0.837,14.4,3.41,0.991,70.9,41.5,54.3,17.8,1.9,1.85,29.7,12.5,2.02,20.6,8.03,17,6.07,7.76,15.4,22.9,21.5,15.3,12.2,13,0.837,0.566,2.085269949140588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1984347866180569000,8070743012955469341,8697075470224272547,-3350503475203304974,-7104123457567358451,-7859289162806992117,0,0,0,0,0,0,0,0,0,0
1.97,7.09,15.3,15.2,20.8,1.18,13,2.22,0.007,46,31.5,47.9,13.9,2.27,1.91,19.4,11.6,2.43,6.14,3.96,14,4.36,5.75,11.2,11.2,11,8.18,3.15,3.65,1.18,0.722,1.83620082146701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8601941540991487359,-5309446843869530861,-2137855793066970592,-1820456378405475681,0,0,0,0,0,0,0,0,0,0,0,0
3.64,4.32,34.6,5.08,5.41,0.648,1.96,1.76,0.666,312.1,75.7,80,1.51,4.03,3.83,4.26,0.809,5.12,42.4,9.98,27.5,2.76,3.28,7.36,20,12.2,4.18,13.1,18.1,0.648,0.35,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5236328377776939745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.6,6.93,16.7,5.57,10.1,0.886,7.02,7.33,0.57,59.9,37.5,54.8,6.2,2.41,2.24,9.22,6.19,2.63,5.84,55.5,124.6,4.42,6.13,3.99,12.1,11.3,3.07,7.59,8.73,0.886,0.538,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1820456378405475681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.26,10.6,12.4,2.66,5.99,0.618,2.42,1.06,0.438,119.4,54.4,67.4,3.96,2.44,2.32,5.5,1.94,2.65,7.19,5.3,31.2,6.52,9.44,25.8,9.39,8.95,10.4,0.629,0.785,0.618,0.405,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7156469643411078044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
