Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]","EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],CUSTOM Industry Outlook Weighted Average
3.56,7.09,19.2,5.13,5.78,0.886,2.6,4.12,3.89,3.38,5.68,2.51,3.95,42.7,3.8,6.71,16,15.2,13.9,4.1,12
9.8,8.1,27.7,3.68,5.11,1.11,1.91,3.68,1.8,1.52,5.02,1.83,1.84,18.2,5.08,7.75,7.1,23.2,20.3,5.84,0
2.4,2.2,17.6,4.8,5.86,1.47,3.59,2.46,5.84,3.72,4.49,2.22,7.62,12.3,1.39,1.59,5.45,11.2,9.65,10.9,0
2.72,6.3,18.4,8.43,10.5,1.48,7.52,6.6,2.75,2.07,9.83,6.85,2.93,13.3,3.65,4.68,12.4,12.9,12.3,12.4,-2
10.9,16.7,41.5,4.07,5.89,0.936,4.13,3.92,1.44,1.07,5.38,3.62,1.58,13.3,10.9,15.8,20.4,31.9,30.3,9.22,0
0.708,9.62,35.8,29.7,31.6,0.837,14.4,17.8,1.9,1.85,29.7,12.5,2.02,8.03,6.07,7.76,15.4,22.9,21.5,15.3,2
1.97,7.09,15.3,15.2,20.8,1.18,13,13.9,2.27,1.91,19.4,11.6,2.43,3.96,4.36,5.75,11.2,11.2,11,8.18,0
3.64,4.32,34.6,5.08,5.41,0.648,1.96,1.51,4.03,3.83,4.26,0.809,5.12,9.98,2.76,3.28,7.36,20,12.2,4.18,0
4.02,4.88,36.7,4.15,4.38,0.644,1.72,1.38,4.77,4.55,3.49,0.83,5.98,4.86,3.15,3.74,13,22.3,14.5,3.14,0
2.38,2.98,37,7.58,7.76,2.05,7.76,2.4,5.7,4.93,7.05,7.05,6.28,14.2,1.93,2.09,7.55,15.5,12.6,11.6,-2
3.6,6.93,16.7,5.57,10.1,0.886,7.02,6.2,2.41,2.24,9.22,6.19,2.63,55.5,4.42,6.13,3.99,12.1,11.3,3.07,0
6.26,10.6,12.4,2.66,5.99,0.618,2.42,3.96,2.44,2.32,5.5,1.94,2.65,5.3,6.52,9.44,25.8,9.39,8.95,10.4,0
3.52,7.24,26,12,14.3,0.753,6.34,9.55,2.48,2.25,14,6.14,2.52,222.7,4.29,5.83,10.2,18.7,17.6,11.4,0
2.12,10.6,32.9,18.7,20.5,0.814,8.25,11,1.53,1.41,18.6,6.31,1.69,11.3,7.04,9.29,16,22.4,19.5,12.3,0
