"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],State Owner  % Owned [Latest Quarter] (%),"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Debt Fixed Charge Coverage (%)  Credit Stats Direct [LTM],"ShortTerm Debt, PreAdj.  Credit Stats Direct [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, Next 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, After 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Annual Revenue Growth (%), Adj.  Credit Stats Direct [Latest Annual]",(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Altman Z Score  Capital IQ [LTM],Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Inventory Turnover  Capital IQ [Latest Quarter],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Avg. Cash Conversion Cycle  Capital IQ [Latest Quarter] (Days),No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ 
0,0,9563.8,2612.4,1857.9,1859,4355.4,1826.2,175.2,591.6,250.9,5899.4,14544.6,130.9,26625.7,12081.1,8557.6,0.708,8557.6,15.3,2559.9,131.2,489.9,9.62,35.8,29.7,31.6,0.837,50.95,0,14.4,36.9,579.7,4346.1,4072.1,0.635,3.41,0.991,70.9,41.5,54.3,17.8,1.9,1.85,29.7,12.5,2.02,2.73,20.6,8.03,17,6.07,7.76,15.4,22.9,21.5,15.3,12.2,13,27.6,0.837,0.566,29.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,690.1,295.7,31.7,31.7,549.9,150.3,93.3,45.6,9.21,2975.3,5081.2,427.9,5731.4,650.2,3053.2,6.45,3053.2,1.77,334.2,183,0,5.21,55.8,2.6,4.07,0.544,0.177,0,1.17,2.46,45.6,1849.1,1158.6,60.3,1.06,0.32,508.8,83.6,89.1,2.14,5.59,4.93,3.99,1.09,5.71,0.528,53.7,71.4,375.2,3.3,4.87,4.43,33.2,30,3.22,5.78,12.9,6.92,0.544,0.471,41.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,5.7,12737.6,1773,1154.5,1154.6,2052.3,1576.8,3189.7,187.1,42.9,1264.8,6221.1,789.5,10103.7,3882.6,1634.5,2.78,1466.9,5.3,494.6,45.1,367.2,15.6,14.1,27.2,43,1.62,0.038,0,33.4,37.7,196,782.2,675.8,13.6,13.5,0.551,50.6,33.6,61.6,36,1.04,0.719,41.7,32,1.07,3.63,3.07,48.8,44.8,10.5,17.8,29.3,12.6,12.2,7.96,5.38,5.59,2.67,1.62,0.564,131.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,5634.2,2704.3,2226.5,2225.3,3286.7,1782.3,1616.8,147.8,49.4,3045.7,5771.5,2919,11978.5,6207,3512.4,2.8,3230.7,2.9,1494.5,83.1,1633.6,20.4,39.4,24.3,38.7,2.44,0.052,0,21.3,34.1,147.8,2519.2,711.5,23.5,5.02,0.908,49.9,33.3,43.5,31.3,1.12,0.317,38,20.6,1.14,5.87,12.4,4.55,7.68,13.9,16.6,33.8,33.1,32.4,26.7,3.02,3.53,2.27,2.44,1.46,134.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,25078,7603,3152,2096,9839,3745,6598,1224,184,13006,33383,8412,67407,34024,15102,6.06,15102,2,5884,494,1454,11.4,30.1,11.2,15.5,2.3,0.099,0,6.13,17.3,1236,5718.9,8646.1,7.56,18,0.756,48.7,32.8,50.3,11.7,1.61,0.821,15.1,5.76,1.64,2.69,17.6,38,44.3,7.12,9.68,9.17,23.4,23.3,6.41,3.56,2.32,3.71,2.3,1.45,48.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,19107.6,1202.4,1644.2,1649,2707.6,1565.5,2331.5,470.1,265.3,7641.2,17346,393.4,27443.7,10097.7,9286,6.31,8583.9,345,1507.2,452.2,2072.1,4.38,13.3,3.42,5.76,1.42,0.045,0,3.63,5.38,470.1,4829.9,3630.4,4.45,3.02,0.475,92,47.9,63.2,2.25,3.01,2.88,5.06,2.93,3.43,1.28,5.62,19.1,53.2,2.69,3.82,15.3,7.61,5.92,8.12,3.38,5.02,6.72,1.42,0.656,57.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,11010,610,22,18,1747,1197,3299,404,91,10373,17634,483,35407,17773,11638,2.82,10987,29,496,372,776,1.83,15,2.27,4.41,1.74,0.045,0,3.17,4.48,597,5147,5450,6.73,1.33,0.456,64.7,39.3,48.9,1.38,5.67,5.35,3.96,2.71,6.32,1.36,4.05,12.1,65.4,1.12,1.35,0.129,11.2,5.25,0.155,3.34,5.71,2.68,1.74,0.711,132.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,5510,1168.4,757.7,766.3,1614.7,1505.4,1025.4,35.3,40.8,2701.2,5508.7,1613,14765.9,9257.2,2872.6,3.22,2752.6,7.6,1209.5,115.1,1519.3,7.71,24.2,7.49,10.8,2.26,0.044,0,10.1,10.6,35.3,2742.9,9.72,14.8,31.9,0.96,29,22.5,36.5,7.6,1.68,0.943,10.5,9.79,1.73,3.55,1.6,35.7,54.1,4.97,6.08,8.22,22.9,17.5,11.5,13.5,14.9,3.66,2.26,1.51,105.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,41556,16478,13581,13581,18095,17288,3644,1750,313,6682,57499,10123,101852,44353,9452,4.27,8432,3,3356,390,1250,16.7,31.2,41.8,43,1.47,0.05,58034,41.1,43.5,1733,4442.3,3948.7,10.6,32.4,0.351,19.3,16.2,54.2,37.6,0.464,0,41.3,39.5,0.482,3.63,1.49,14.1,20.5,10.7,19.8,31.8,30,28.4,23.4,28.2,28.6,5.85,1.47,1.19,64.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,18098,1350,757,254,2343,1185,1942,753,157,4767,15443,804,23940,8497,6009,7.04,5579,6,673,440,778,5.64,12,5.2,6.5,1.75,0.045,0,3.63,6.06,753,1472,4107,9.29,12,0.482,69.1,40.9,62.9,3.34,2.34,1.9,5.8,2.93,2.62,2.21,4.4,19.2,15.6,3.46,5.57,8.24,7.14,6.94,1.31,2.72,4.02,6.97,1.75,1.16,54.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,12321.9,2177.6,1471.3,1395.5,2389.6,2312.8,1254.6,0,264.3,5577.2,22843.2,4281.8,27002.5,4159.3,6848.2,2.52,5740.3,0,134.6,173.5,4.6,8.71,16.5,4.33,14.4,0.965,0.047,0,14,10.6,16.9,2813.5,2909.9,0.002,246,0.125,154.4,60.7,83.4,11.8,2.41,1.37,13,12.5,2.68,1.91,0.547,1.25,5.9,5.54,13.2,37.7,15.6,15,9.62,4.94,5.73,7.07,0.965,0.772,73.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,32844,5841,4671,4671,7161,5557,978,1072,299,11805,28443,2577,43755,15312,15000,3.41,12877,55,1390,0,1050,13,18.5,6.88,14.1,1.28,0.042,38685,11.1,9.26,1072,3921.1,8955.9,2.62,90.3,0.477,97.9,49.5,64.5,10.9,2.06,1.74,13.3,10.3,2.18,3.35,3.92,16.5,18.9,8.33,12.2,31.3,15.6,15.1,12.1,8.23,9.1,23.4,1.28,1.06,65.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,5761,861.2,501.9,501.2,1125.9,803.8,1471.4,89,27.8,2420,4279,595.6,6321.3,2042.3,2634.6,4.61,2509,16.2,341.9,95.3,87.8,14.1,17,6.43,10.5,1.47,0.046,0,7.69,13.8,89,694.3,1814.7,16.5,2.32,0.478,122.2,55,65.8,7.64,2.14,1.86,9.98,7.13,2.26,3.37,5.7,0.802,10.3,8.81,11.7,24.6,14,13,7.57,5.04,6.1,3.14,1.47,0.542,107,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,7055.3,1416.2,1024.1,1024.1,1729.9,1543.4,1366.6,0,45.2,2942.5,6610.2,380.9,10896.5,4286.4,3895.4,3.23,3687,5.28,275.1,112.5,528.8,13.1,20.4,8.68,13.6,1.58,0.044,0,12.2,12.5,735.8,2295.9,1391.1,7.6,6.97,0.701,65.2,39.5,55.1,10.6,1.74,1.58,13,11.6,1.82,4.77,2.6,5.7,4.16,8.26,11.3,23.2,18.6,16.7,12.1,8.73,9.71,4.06,1.58,0.838,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,10382.9,1008,215.1,215.1,1281.6,1109.3,2292.8,907.1,349.5,5693.8,11079.8,814.9,13990.5,2910.7,8151,2.33,6646.8,99.5,206.1,160.3,1232.2,7.67,11.3,1.07,8.3,1.48,0.039,0,7.52,6.92,934.8,4238.5,2396.8,1.94,0.72,0.206,353.1,77.9,83.2,4.52,4.22,3.95,5.75,4.98,6.09,1.73,1.43,22.9,38.1,4.68,6.25,8.13,9.03,8.85,1.89,5.71,6.93,2.25,1.48,0.675,120.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,12988.5,2064.5,1251.7,1231.5,2994.1,2279.1,1792.8,501.4,108.3,8062.5,14205.7,598.6,21464.3,7258.6,9026.5,2.77,8580.4,10.3,852.5,0,404.6,9.45,19.9,7.39,9.8,1.26,0.039,15053,7.61,8.87,505.1,3356,5221,11.4,2.74,0.685,117,53.9,64.2,6.31,2.86,2.54,9.15,6.97,3.06,3.69,5.02,9.41,10.3,6.02,7.82,16.8,15.8,13.7,8.18,11.8,13.2,5.84,1.26,0.874,66.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,12261,2904,2127,13219,3869,3506,2006,546,144,7610,16148,8051,42746,26598,8705,2.67,8157,0,12415,200,3637,6.79,25.5,10.4,15.6,2.75,0.044,0,14.2,16.8,547,2847,5309,22.7,15.6,0.511,32.7,24.7,37.8,11.1,2.13,0.16,14.8,13.4,2.25,4.06,2.39,20.5,20.6,4.63,5.81,9.91,23.6,19.1,87.2,15.4,16.4,4.06,2.75,2.28,109.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
