"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Gross Margin % - Capital IQ [LTM],Net Debt/EBITDA - Capital IQ [LTM],Current Ratio - Capital IQ [LTM],Quick Ratio - Capital IQ [LTM],CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
923.6,6261.3,98.8,0,6.37,6.37,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
50.3,1458.9,100,0,11,11,-0.0,-0.0,0.3138349137670178,0.011089461302829442,3.980427054025366e-12,4.0508067528428206e-12,0.00012147501448570827,0.005674631963609392,0.1861350099272005,0.004053273620770901,0.9022713321055863,0.06236435086707286,0.00034787573079365263,0.03476232968957853
1013.2,18353.3,41.3,32.3,2.62,2.6,-0.0,-0.0,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
105.1,1099.3,98.8,0,39.3,38.9,-0.0,-0.0,0.32449628273071857,0.02055428956683915,3.0451807191529944e-12,3.0802339249811452e-12,0.0002530253949131716,0.006593732147443552,0.3019523494374586,0.0072661307180742684,0.8541436464088398,-0.10866351804448932,0.0006859548392453556,0.07820026605193796
468.6,64.8,100,0,3.89,0.367,-0.0,-0.0,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
12946.9,8865.4,1.86,0,1.07,0.882,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5544.7,9269.3,36.6,0.713,1.3,1.24,0.020814071335501033,0.9742201568983331,0.6071758293106961,0.023382135497980377,3.0245664031938435e-12,3.0612140667445525e-12,3.4874602837007484e-05,0.0012489776128408452,0.08289956982131037,0.006033144723835304,0.36751998596860475,0.0,4.492369689731712e-05,0.11862876252798915
304.6,1496.2,66.9,12.5,0.215,0.194,-0.0,-0.0,0.32449628273071857,0.02055428956683915,3.0451807191529944e-12,3.0802339249811452e-12,0.0002530253949131716,0.006593732147443552,0.3019523494374586,0.0072661307180742684,0.8541436464088398,-0.10866351804448932,0.0006859548392453556,0.07820026605193796
601.8,778.3,100,0,1.22,0.644,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
853.5,1927.5,98,0,10.3,10.1,-0.0,-0.0,0.2725584379713913,0.009502944899781585,3.706971394475793e-12,3.757261920520454e-12,1.2257517837596223e-05,0.0005803136861096238,0.29781601588352086,0.003999418936299121,1.0,-0.21942531636442295,3.890456619513958e-05,8.055920481867981e-05
22471.8,238.8,1.47,0,1.06,0.5,0.9909324035683699,-0.0,0.328655962342497,0.03475702274217028,3.39623754841525e-12,3.4733153605990943e-12,3.8030274934784066e-05,0.0005935919093658761,0.23316512243547316,0.012131476291538084,0.7589406296588617,0.23150304647222122,9.160756684678406e-05,0.17211370828479122
7536.4,11202.9,19.4,22.5,196.5,144.1,0.47215752724666754,2.026615612235928,0.3910557729947408,0.020381631125619675,2.7728771448377574e-12,2.815875676082251e-12,3.534044319188097e-05,0.0011192621638317492,0.13236267372600924,0.005978578590637079,0.5497500657721651,0.14602877023470454,6.166438747813585e-05,0.08449421213097687
17076.7,17168.3,23.8,0,29.9,27.7,0.9941491714808931,1.6103265715132626,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
1331.3,36.1,25.8,4.77,2.17,1.97,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
4852.9,5073.1,2.81,4.58,1.75,1.43,0.03221893934708571,-0.0,0.2703045828429666,0.08639121327943913,3.5565968407943048e-12,3.5746428951881594e-12,0.10331412492379977,0.5335844815047658,0.13649900727994704,0.03666370229697316,0.3482767692712444,0.26951725132494503,0.11420505831934273,0.15155665171157323
6645,4967.5,4.5,3.91,1.17,0.886,0.0454146923337941,-0.0,0.2703045828429666,0.08639121327943913,3.5565968407943048e-12,3.574642895188159e-12,0.10331412492379977,0.5335844815047658,0.13649900727994704,0.03666370229697316,0.3482767692712444,0.26951725132494503,0.11420505831934273,0.15155665171157323
1236.3,626.4,8.08,0,0.675,0.421,-0.0,-0.0,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
