"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Net Debt/EBITDA - Capital IQ [LTM]
793.1,12151.8,0
3793.1,16944.2,0
193.4,1462.1,0
923.6,6261.3,0
290.7,2132.1,0
50.3,1458.9,0
613.4,4932.1,0
1199.8,9647.8,0
6.63,9890.6,0
1013.2,18353.3,32.3
105.1,1099.3,0
201.4,611.7,0
113.3,3809.6,0
468.6,64.8,0
36250,29029,204.7
12946.9,8865.4,0
36241,27427,0
5544.7,9269.3,0.713
160.5,962.5,0
4222.8,3448.2,0
771.7,5679.7,0
67.2,6282.4,0
226.5,2271.7,0
912.8,6358.5,0
1021,8140,0
541,3744,0
1109.6,7259.2,0
304.6,1496.2,12.5
68,-374.5,0
390,3538.6,0
543.5,3170.3,0
374.2,2695.6,0
512.6,798.2,0
410.6,3360.4,0
612.4,2629,0
601.8,778.3,0
853.5,1927.5,0
1317.2,3985.8,4.2
431.1,3426.6,0
56.7,254.7,0
3137.3,8891.6,6.52
22471.8,238.8,0
508.6,3890.7,0
3637,1917.1,18.7
7536.4,11202.9,22.5
256.5,193.2,0
349,360.4,3.62
1296.4,1028.6,6.36
132.9,68.5,0
50067,131209,0
47639.2,64613.7,0
17076.7,17168.3,0
16462.6,14752.8,0.708
6579.1,948.6,0
27451.3,3196.9,0
176.4,410,0
2375.6,2780.9,0
10386.1,3520.6,0
51903.3,138273.9,0
1331.3,36.1,4.77
387,4091,0
351,1561.8,4.45
490.9,635,0
7464.6,19184.8,5.5
4852.9,5073.1,4.58
6645,4967.5,3.91
6647.5,4448.9,5.37
2759,-1253.8,6.27
1236.3,626.4,0
760.7,6216.3,7.35
559.3,1131.5,6.21
473.1,19222.2,0
340,2032.1,0
4091.8,3046.1,0
32,366.5,0
370.9,374,0
9251.1,20218.3,28.7
6197.8,4171.9,4.38
12068.4,52244.7,55.1
1543.9,13368.4,0
8571.4,33776.9,12.8
311.6,312.5,24.9
532,1399.7,0
424.7,9.98,0.566
1028.9,3240.6,0
24.2,16.5,0
8953.9,661.8,15.2
41992,28891,1.5
2014.6,2493.2,0
113.2,837.7,0
1314.2,6918.4,0
439,688.2,4.15
220.5,1897.4,0
23876,49263,2.1
4412.8,4180.9,0.153
2689.4,6954.4,2.32
1275.1,6195.7,0
12107.9,43002.3,0
101.7,4311.8,0
1036.1,534.5,0
344.8,0,0
59802.4,15643,7.08
6.19,11591.5,0
0,4000,0
2200.6,3727.6,0
709.6,5081.2,0
30875,24195,9.14
23473,70286,0.084
690.4,1053.3,3.1
1049.3,7968.8,0
701.3,46280.4,0
833.8,621.1,5.28
0,27626,0
12.4,87.5,0
3349.7,906.9,0
2230,11193,0
159.4,279.9,0
2844,11078.3,0
632.1,7676.3,7.83
1832.7,6024.9,0
2112.5,6581.8,0
71.6,339.8,8.13
1999,7132.5,0
35566,12923,156.2
504.2,1189.2,0
28.4,124.4,0
3462.1,259.8,0
2718.1,635.2,0
1.11,225.1,0
1663.5,5499.2,0
5150.8,3816.9,0
306.7,493.1,0
4.81,1053.7,0
2176.9,0,0
5146.5,522.8,0
540.3,1962.7,0
6159.1,2670.2,0
826.8,923.3,0
116.8,79.4,9.62
247.8,386,0
12931,25391,0
85.5,44.5,0
299.2,426.4,2.5
1513.8,3208.3,0
27255.5,111700.3,0
835.1,352.5,0
8.05,67.4,36.2
232,406.3,0
33.9,481.9,0
8357.4,1315.6,1.06
125.6,858.9,0
0,223,0
1760.2,4799.6,0
62.1,1526.3,0
2008.7,5745.6,4.55
824.4,3682.3,0
81.7,149.5,9.41
326.1,1374.1,3.97
80.4,375.8,11.3
49800,16371,1.03
21.9,212.8,0
3587.4,5790.2,0
43,73.8,0
14454.6,27296.6,0
5595.1,26710.5,0
39347.2,33472.7,49.3
5393.7,15470.8,0
7934.5,33707.4,0
27002.5,7934.4,0
2660.5,5010.9,4.64
16224.2,54824.8,0
14725.5,7179.7,0
3886.1,20688.5,0
3889.1,9017.8,0
11947.3,5667.8,0
1986.7,9890.7,0
1923.1,5122.6,0
