"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Net Debt/EBITDA - Capital IQ [LTM],"Total Equity - Capital IQ [Latest Annual] ($USDmm, Historical rate)","As-Reported Total Revenue - Capital IQ [LTM] ($USD, Historical rate)",CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
793.1,12151.8,0,11932.6,0,-0.0,0.7121626335200936,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
923.6,6261.3,0,6340.4,0,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
50.3,1458.9,0,1403.2,0,-0.0,-0.0,0.3138349137670178,0.011089461302829442,3.980427054025366e-12,4.0508067528428206e-12,0.00012147501448570827,0.005674631963609392,0.1861350099272005,0.004053273620770901,0.9022713321055863,0.06236435086707286,0.00034787573079365263,0.03476232968957853
6.63,9890.6,0,9890.6,0,-0.0,-0.0,0.3151362896275611,0.15942977229490202,3.460480015529815e-12,3.5337592917541294e-12,0.00017132912567024525,0.0005590103381191423,0.19779947054930508,0.05803550866103791,0.767973340349031,0.26739012870894474,0.00041761609446556373,0.5711936808533491
1013.2,18353.3,32.3,18353.3,1065.3,-0.0,-0.0,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
105.1,1099.3,0,1099.3,0,-0.0,-0.0,0.32449628273071857,0.02055428956683915,3.0451807191529944e-12,3.0802339249811452e-12,0.0002530253949131716,0.006593732147443552,0.3019523494374586,0.0072661307180742684,0.8541436464088398,-0.10866351804448932,0.0006859548392453556,0.07820026605193796
468.6,64.8,0,64.8,0,-0.0,-0.0,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
12946.9,8865.4,0,8845,12946.9,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5544.7,9269.3,0.713,9269.3,0,0.020814071335501033,0.9742201568983331,0.6071758293106961,0.023382135497980377,3.0245664031938435e-12,3.0612140667445525e-12,3.4874602837007484e-05,0.0012489776128408452,0.08289956982131037,0.006033144723835304,0.36751998596860475,0.0,4.492369689731712e-05,0.11862876252798915
771.7,5679.7,0,5679.7,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1021,8140,0,8140,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1109.6,7259.2,0,7259.2,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
304.6,1496.2,12.5,1496.2,304.6,-0.0,-0.0,0.32449628273071857,0.02055428956683915,3.0451807191529944e-12,3.0802339249811452e-12,0.0002530253949131716,0.006593732147443552,0.3019523494374586,0.0072661307180742684,0.8541436464088398,-0.10866351804448932,0.0006859548392453556,0.07820026605193796
390,3538.6,0,3538.6,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
