CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)","AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
9,1.5294455191547538,1.9243440026599885,12,40767.647,2503.671,127.176,126.028,1821.08,29652.924,11.0,61.413,48.49,102.306,883.036,12.402,0,1352.7,92891.6,15033.9,7727.6,4421,20717.6,9137.4,5186.5,2776.5,278.9,70461.7,189736,11799.7,234709.8,44973.8,95749.7,95749.7,0,12503.2,5309.1,15082.6,148726.7,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
9,1.5992942638333543,2.2741586040322535,0,18944.826809628008,2955.88547702407,24170804645078.73,23693404961101.586,282650.05034354486,5456682.832223195,6.624319474835886,157.2325667396061,35.33808096280087,29.53931947483588,78177.03227352297,-55.47857986870896,0,181.1,11481.6,2930.6,1139.8,841.6,3998.4,1454.5,547.4,1906.7,34.9,5994,19326.5,1121.7,34773.6,15447.1,8112.3,8112.3,184.8,1768.8,891.3,3108.6,15048,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,1.8243505198133774,1.9264983063261598,0,12368.326949404762,95.41139136904765,26.293215773809532,25.609952380952386,600.0382395833334,77983.04798065478,0.4835863095238096,1.3544464285714286,2.8695520833333337,0.05101339285714287,98.5779642857143,2.31902380952381,0,0,30495.9,3258.8,4517.1,3675.1,5951.4,2937.3,2986,9108.4,1555.4,27799.8,64269.4,17709.3,147286.5,83017.1,45440.7,45440.7,16.3,506.9,1310.7,6535.5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,1.8973175833662985,1.816859035820406,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27017.6,3797.2,3980.5,3812.9,5656.8,3940.3,3093,1272.9,299.6,14492.7,30269.2,10624.3,62295.7,32026.6,17444.1,17444.1,134.1,2418.3,623.6,3076.5,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2
12,2.880883468257124,-0.0,0,8803.017745849298,995.9266449553002,226.7870817369093,220.8607969348659,95916.13286206893,708990.8406360153,17.228301404853124,116.8922681992337,19.721909323116215,22.445863346104723,11753.826833971902,-3.5044086845466142,0,87,8242.6,3586.8,1328.4,1090.2,4914.3,3311.7,112.1,911.3,345.3,3869.2,15854.1,2608.6,23050.2,7196.1,8254.4,8254.4,10.5,2437.9,896,1745,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,0.7745085286615678,2.085269949140588,2,68190.526,575.356,101.087,100.627,709.691,84111.837,3.2,8.437,31.344,20.252,222.446,40.905,0,0,9563.8,2612.4,1857.9,1859,4355.4,1826.2,175.2,591.6,250.9,5899.4,14544.6,130.9,26625.7,12081.1,8557.6,8557.6,15.3,2559.9,131.2,489.9,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
12,1.2432501935289357,-0.0,0,44084.86289399999,2654.4924410000003,137.96734899999998,138.007384,2404.929037,42900.124951000005,9.108581000000001,58.75881,49.868589,72.584132,1203.9960950000002,-9.109775,0,0,8355.2,1162.2,400.1,398,3288.5,624.5,346.3,606,677.6,10698.9,21141.4,556.8,26711.6,5570.2,17016.1,17016.1,837.2,1257.4,123.8,5229.7,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,3.2027299113917076,-0.0,0,31004.605425847454,2575.3201334745763,136.60515466101694,134.71124576271188,15837.095175847458,145609.91152542373,5.530317796610171,94.04008262711862,32.30752330508475,49.19914618644068,4090.8943495762715,-5.097648305084745,0,0,15123.9,1917.2,466.9,523.7,2851.1,1912,1669,680,258,6920,15538,495,26447,10909,8825,8825,45.3,1161.7,572.8,3248.2,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,1.6790993491509099,-0.0,0,22817.768,2924.975,138.69,135.856,25201.084,196593.956,3.766,128.188,24.745,43.128,6236.044,-38.077,0,0,21339.3,2097.7,1625.4,2435.9,2916,1026.1,871,329.9,304,3979.2,11286.8,631.2,17828.5,6541.6,5805.3,5805.3,1.15,712.9,404.8,4963.5,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,1.2544089906953122,-0.0,0,65392.455535152134,911.5353546694648,139.63028751311646,136.8354868835257,2877.9230514165793,298854.142636936,3.878221406086044,14.872691500524656,24.823740818467996,9.196575026232948,643.9830671563484,-12.660789087093388,0,0,10128.6,2169.1,1529.9,1401,3191.2,1395,474,1451,29.4,6143.5,15432.5,545.2,30270.2,14837.7,7827.3,7827.3,6.89,1607.4,227.5,1752.8,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
