Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment
0.0,,6219.375,,,,,,0.1271230612424066,0.0,0.7121626335200936,
0.0,,9420.375,,,,,,,,0.0,
0.0,,779.4,,,,,,,,,
0.0,98.8,3381.325,6.37,,,,,0.1271230612424066,0.0,0.0,
0.0,,1138.725,,,,,,,,,
0.0,100.0,728.1,11.0,,,,,0.12672122116641468,0.0,0.0,
0.0,,2619.4,,,,,,,,,
0.0,92.7,4966.549999999999,15.4,,,,,,,0.0,
0.0,,4946.9575,,,,,,0.194842178884115,0.0,0.0,
18.7305,15.66475,9696.275,77.2998,2.597,-0.11,,,0.09530116544681923,0.0,0.0,
0.0,98.8,575.925,39.099999999999994,,,,,0.1237901799380922,0.0,0.0,
0.0,,356.20000000000005,,,,,,,,,
0.0,,1902.0500000000002,,,,,,,,1.4561060595739237,
29.804285714285715,26.465000000000003,149.54999999999998,1739.0735999999997,0.836,5.15,,,0.09530116544681923,0.0,0.0,
42.87033333333334,2.8728,32367.5,63.3926,0.11,,,,,,0.0,
53.451,4.706,33216.5,25.8932,2.2605,,,,,,0.0,
3.330833333333333,3.9343999999999992,10901.050000000001,22.818800000000003,0.642,,,,0.13449138921235168,0.0,0.0,
5.2705,8.625,31848.0,170.0,0.178,,,,,,,
77.311875,15.7494,6020.825,32.880399999999995,0.30833333333333335,9.87,,,0.10058068364742308,0.020814071335501033,0.9742201568983331,
0.0,,521.375,,,,,,,,,
0.0,14.469999999999999,2779.8,13.765600000000001,0.1685,,,,,,,
0.0,,3032.7749999999996,,,,,,0.13449138921235168,0.0,0.0,
,,4533.0,,,,,,0.13449138921235168,0.0,0.0,
,,3526.5,,,,,,0.13449138921235168,0.0,,
0.5294285714285715,39.24125,3158.0,269.0254,1.8635000000000002,-4.51,,,,,,
0.0,100.0,1192.475,14.8,,,,,,,,
,,4208.725,,,,,,0.13449138921235168,0.0,0.0,
,,3269.0,,,,,,0.13449138921235168,0.0,,
,,5127.5,,,,,,0.13449138921235168,0.0,0.0,
0.0,,3280.775,,,,,,,,1.5319949862142948,
0.0,,4325.25,,,,,,0.13449138921235168,0.0,0.0,
0.0,,2007.25,,,,,,0.13449138921235168,0.0,,
0.0,,3907.0,,,,,,0.13449138921235168,0.0,0.0,
8.28,87.4,341.5,,,,,,,,0.0,
20.524250000000002,28.0238,900.4000000000001,48.493,5.133,4.78,,,0.1237901799380922,0.0,0.0,
0.0,,-67.25,,,,,,,,0.0,
0.0,,1866.8,,,,,,0.13449138921235168,0.0,0.0,
0.0,,1680.125,,,,,,,,0.0,
0.0,,1441.35,,,,,,,,0.0,
0.0,,527.25,,,,,,,,,
0.0,,1782.85,,,,,,,,,
27.734375,-18.5185,14691.5,5.0554,0.5056666666666666,-16.1,,,,0.0,0.020814071335501033,
0.0,0.364,1467.6,1.975,,,,,,,,
20.426374999999997,23.677,656.8249999999999,884.2694000000001,1.6856666666666664,,,,0.13449138921235168,0.0,0.0,
0.0,98.0,1177.125,10.2,,,,,0.11376362802574957,0.0,0.0,
17.077749999999998,36.586400000000005,2322.2,16.351,0.5663333333333332,6.79,,,0.10925232528233142,0.0,0.0,
0.0,,1821.0749999999998,,,,,,,,,
37.0825,9.7625,141.52499999999998,124.37719999999999,1.7036666666666667,,,,,,,
22.294875,23.0032,5230.125,16.3624,2.395,,,,,,,
0.08700000000000001,24.432,5737.349999999999,7.8284,2.1933333333333334,,,,0.1476658498321308,0.9909324035683699,0.0,
0.0,,2072.5,,,,,,0.13449138921235168,0.0,0.0,
26.926125,17.964,2797.15,12.2786,2.1060000000000003,1.41,,,,,,
-45.53157142857143,4.2016,9295.7,673.9254,0.10999999999999999,0.409,,,0.11093899763124532,0.47215752724666754,2.026615612235928,
0.0,3.6387499999999995,160.725,15.5682,3.7575,,,,,,,
35.212,49.50000000000001,267.45,0.23074999999999998,0.7593333333333333,20.6,,,,,,
20.359750000000002,15.091000000000003,1168.2,39.881,0.41933333333333334,3.89,,,,,,
0.0,,67.475,,,,,,,,,
0.0,-2.9299999999999997,78121.25,1.6728,0.243,,,,,,,
0.0,,44216.649999999994,,,,,,,,,
54.907875000000004,9.448400000000001,12853.325,390.07900000000006,0.2495,2.45,,,0.1271230612424066,0.9941491714808931,1.6103265715132626,
11.85475,12.8166,11492.05,311.7122,3.9196666666666666,3.99,,,,,1.4639523924786306,
0.0,32.26,2119.0750000000003,10.7786,17.267,,,,,,,
0.0,11.320333333333332,8461.275,13.544,2.03,44.4,,,,,,
0.0,,249.1,0.0,,,,,,,,
0.0,,1984.35,,,,,,,,,
3.1794285714285713,-7.066750000000001,6904.924999999999,6.633600000000001,0.2585,,,,,,,
67.80233333333334,24.7775,624.55,51.5428,0.18400000000000002,-10.4,,,,,,
29.699125000000002,30.7164,95581.75,116.57239999999999,0.414,33.2,,,,,,
22.91325,12.336,679.85,41.7216,0.9233333333333333,34.4,,,0.1271230612424066,0.0,0.0,
0.0,26.263333333333335,2239.25,661.4996,0.142,,,,,,0.0,
53.08749999999999,59.10999999999999,868.65,3.68375,0.14666666666666667,13.8,,,,,,
0.0,,440.225,,,,,,,,,
9.90475,3.7524999999999995,11886.75,18.781799999999997,0.058666666666666666,-1.1,,,,0.15796854699966337,0.11835001140827488,
17.2355,4.2474,3781.475,16.873600000000003,0.39166666666666666,0.057,,,0.17085940356351068,0.03221893934708571,0.0,
17.25475,5.2940000000000005,4206.925,15.9552,0.438,3.61,,,0.17085940356351068,0.0454146923337941,0.0,
20.68375,6.720000000000001,3914.375,15.948600000000003,0.3213333333333333,4.56,,,,,,
25.425125,26.641000000000002,78.92500000000001,0.16924999999999998,0.2913333333333333,19.3,,,,,0.5650248863086885,
14.780750000000001,6.8352,622.275,59.93360000000001,0.6896666666666667,,,,0.09530116544681923,0.0,0.0,
15.491875,28.766800000000007,3488.525,171.1184,0.059,4.55,,,0.1237901799380922,0.0,0.0,
19.180750000000003,24.298400000000004,705.575,44.5628,0.5646666666666667,4.72,,,0.09530116544681923,0.0,0.3858024259959849,
0.0,,9729.375,,,,,,,,,
7.8955,33.97666666666667,1172.05,349.0756,0.22599999999999998,,,,,,0.0,
0.9025,22.3525,2546.0,60.5246,2.674,,,,,,,
0.0,,191.25,,,,,,,,,
207.42499999999998,26.782799999999998,362.975,87.00800000000001,1.7489999999999999,,,,0.13449138921235168,0.0,0.0,
20.705875,12.2575,12391.400000000001,59.205799999999996,0.0595,-1.16,,,,,0.8296131191932343,
19.800000000000004,6.306,3680.375,12.7866,0.3953333333333333,4.7,,,,,0.0,
21.1015,2.0772000000000004,29403.475,32.04520000000001,1.0016666666666667,0.083,,,0.17085940356351068,0.0,1.6539452466114088,
0.0,,6946.325,,,,,,,0.0,0.17747273248300122,
19.938625000000002,7.802000000000001,19031.300000000003,7.196200000000002,3.444,214.4,,,,,,
46.822,0.8024999999999993,412.54999999999995,127.4472,0.10566666666666667,3.79,,,,,,
0.0,,832.85,,,,,,,,,
28.643571428571427,84.4976,217.695,-0.16199999999999998,0.6453333333333334,,,,-0.023869287301134624,0.0,0.0,
0.0,76.3,2816.9,128.14999999999998,,,,,,,,
32.563428571428574,26.6925,20.35,35.55839999999999,0.034,,,,0.09530116544681923,0.0,0.0,
32.9322,4.423333333333333,4929.95,8.0754,0.9343333333333333,-6.48,,,,,,
9.544999999999998,13.6852,35369.5,53.4126,0.5333333333333333,24.1,,,,,,
12.079250000000002,10.6258,1750.2499999999998,105.94680000000001,1.4666666666666668,,,,0.11101913457830714,0.0,0.0,
0.0,21.997500000000002,472.07500000000005,686.2588000000001,0.7749999999999999,,,,,,,
0.0,,3759.0249999999996,,,,,,,,0.0,
22.64725,41.510000000000005,456.45,2474.5852,0.03,,,,,,0.0,
0.0,,989.025,,,,,,0.19567923406260432,0.0,0.0,
,14.0,24910.25,,,,,,,,,
17.454,20.433600000000002,30600.5,14.386199999999999,0.432,10.7,,,0.13449138921235168,0.0,0.0,
262.50983333333335,19.7678,3193.65,7.707800000000001,0.4143333333333333,,,,,,,
22.5803,35.0136,4095.35,13.737199999999998,0.222,10.1,,,,0.7983504203079476,1.2825719707822463,
0.0,99.7,3416.625,173.5,,,,,,,0.5360770188632176,
0.0,,24528.125,,,,,,,,,
5.7004285714285725,40.078599999999994,2092.3,5077.952200000001,3.011333333333333,1.47,,,,,,
0.0,,526.275,11.3985,,,,,,,,
49.828375,22.5795,252.63333333333335,266.801,0.158,,,,,,,
19.645250000000004,4.6394,22783.275,18.602200000000003,0.662,0.834,,,0.194842178884115,1.665454435542256,2.7963685055765177,
0.0,,5797.297500000001,,,,,,,,,
0.0,,2000.0,,,,,,,,,
13.078625,25.005999999999997,2886.7000000000003,443.39979999999997,0.424,129.7,,,0.13449138921235168,0.0,0.0,
0.0,,2718.0,,,,,,,,1.4683151233825749,
19.026125000000004,10.3572,19672.5,81.7526,0.9466666666666667,7.24,,,0.13449138921235168,0.0,1.5185559596264013,
170.45371428571428,20.566000000000003,41011.25,10.359399999999999,0.40599999999999997,10.7,,,0.13449138921235168,0.0,0.0,
18.9754,17.9834,871.8499999999999,12.5654,0.36800000000000005,6.79,,,0.13449138921235168,0.0,1.1490798935820123,
0.0,,4050.925,,,,,,0.13449138921235168,0.0,0.0,
0.0,,23315.525,,,,,,,,,
25.9635,8.9996,714.2499999999999,33.888000000000005,1.196,2.38,,,0.1271230612424066,0.0,0.0,
0.0,,13813.0,,,,,,,,,
0.0,,46.85,,,,,,,,,
0.0,21.38333333333333,1290.8749999999998,0.10599999999999998,0.272,,,,,,,
0.0,,6154.0,,,,,,0.13449138921235168,0.0,,
72.09428571428572,19.0755,219.79999999999998,195.77100000000002,51.612500000000004,13.4,,,,,0.0,
0.0,,6250.15,,,,,,,,1.4539791973992147,
13.97675,20.142000000000003,4154.2,6.2425999999999995,5.251333333333333,2.48,,,,,,
0.0,,3357.2749999999996,,,,,,,,,
0.0,,3809.05,,,,,,0.09530116544681923,0.0,1.3304696184749267,
22.96014285714286,20.6244,205.7,15.206999999999999,15.743666666666668,0.932,,,,,,
0.0,,4066.0,,,,,,,,1.05311722323292,
31.756,3.8825,24606.0,67.62219999999999,0.25566666666666665,,,,0.13449138921235168,0.0,0.8092335752585635,
16.432666666666666,23.838749999999997,807.0,59.09179999999999,0.39,,,,0.13449138921235168,0.0,0.0,
0.0,,69.30000000000001,,,,,,,,,
0.0,82.82333333333334,995.4250000000001,10.676800000000002,19.909333333333333,,,,,,,
0.1095,16.291666666666668,997.125,32.292199999999994,1.125,,,,,,,
0.0,,112.8275,,,,,,,,,
0.0,,3165.475,,,,,,,,1.3440272977204861,
17.389833333333332,16.60725,4607.25,138.52020000000002,0.683,,,,0.13449138921235168,0.0,0.0,
67.64,25.964999999999996,224.05,164.70659999999998,1.780333333333333,,,,,,,
1911.0987142857143,34.9936,399.9,13386.5402,0.6753333333333332,,,,,,,
0.0,,528.0525,,,,,,,,,
42.5355,-2.9845,1451.9666666666665,3.8358,2.905333333333333,-5.84,,,,,,
0.0,62.93,1548.025,9.086400000000001,12.2,,,,,,,
0.0,,1116.425,,,,,,,,,
28.296,11.599499999999999,2874.875,164.59599999999998,0.8333333333333334,,,,0.11101913457830714,0.0,0.0,
0.0,18.31375,875.05,143.57580000000002,1.4676666666666665,,,,,,,
23.755,14.032,100.725,22.166199999999996,1.787,2.96,,,,,,
0.0,-4.8500000000000005,316.9,283.65340000000003,1.4320000000000002,,,,,,,
0.0,,15928.25,,,,,,,,,
24.96116666666666,10.074,43.625,67.56320000000001,1.2073333333333334,,,,,,,
13.75,22.049999999999997,288.0,0.47050000000000003,0.3446666666666667,164.5,,,,,,
0.0,,1982.6000000000001,,,,,,,,,
0.0,,62664.024999999994,,,,,,,,1.814568815908168,
0.0,5.062500000000001,385.025,71.5252,1.152,,,,,,,
51.95,15.147499999999999,35.712500000000006,5.3985,0.024,1.53,,,,,,
-0.0004,39.97475,319.15,2679.4772,0.028,,,,0.11101913457830714,0.0,0.0,
0.0,,249.42499999999998,,,,,,,,,
13.019250000000001,18.966666666666665,2747.15,37.9638,0.48650000000000004,63.2,,,,,,
-0.778,7.613333333333332,460.85,50.2894,0.034,,,,,,,
0.0,27.95,111.5,0.367,,,,,,,,
12.85,43.15675,776.2,0.6375,0.27066666666666667,,,,,,,
0.0,57.690000000000005,2839.8500000000004,22.477,0.131,2.83,,,,,,
0.0,,778.675,,,,,,,,,
20.6118,22.809400000000004,3392.3,48.5722,0.6473333333333333,1.82,,,,0.0,0.0454146923337941,
0.0,,2047.25,,,,,,,,,
36.309999999999995,35.93750000000001,95.175,0.126,0.45133333333333336,2.96,,,,,,
16.436,19.79,768.5749999999999,100.48,0.4346666666666667,1.97,,,,,,
22.003999999999998,19.861800000000002,228.175,6.8852,75.89999999999999,2.27,,,,,,
10.773399999999999,12.395,33085.5,22.56,0.2675,,,,,,1.5814651575632785,
0.0,,108.725,,,,,,,,0.0,
0.0,82.4,3791.95,0.913,,,,,,,,
0.0,33.446666666666665,47.65,1.0037500000000001,0.3125,2.28,,,,,,
0.0,,17261.949999999997,,,,,,,0.32744491915447627,1.7664089165139742,
0.0,,14780.25,,,,,,0.16789265545237655,0.6630009701366651,1.444363853701036,
,,31396.55,,,,,,,,,
24.88925,4.8552,34804.899999999994,1361.0942,0.5403333333333333,0.339,,,,,2.18787532029801,
27.335500000000007,2.4667499999999998,426.20000000000005,34.3788,0.8055,-2.87,,,0.09530116544681923,0.0,0.0,
0.0,,9083.825,,,,,,,,,
0.0,,16575.925,,,,,,0.194842178884115,0.7256299582654065,2.524691639615982,
5.1302,8.069500000000001,17474.525,30.8928,0.07350000000000001,5.67,,,,,0.0,
17.1425,22.7284,3817.9,21.2712,0.25299999999999995,3.27,,,0.1476658498321308,0.12424761932804057,0.80876148661764,
0.0,,31468.45,,,,,,,,1.246825208301964,
4.237833333333334,33.6974,10952.599999999999,33.767199999999995,2.081,65.6,,,,,,
0.0,,10977.075,,,,,,,,0.0,
0.0,,5481.174999999999,,,,,,,,,
25.07014285714286,7.8194,5820.724999999999,15.6852,0.22949999999999998,,,,0.23074014407867263,0.6390727927547213,0.36593482208362704,
0.0,,5328.950000000001,,,,,,,0.9741692233349205,0.0,
0.0,,3042.0750000000003,,,,,,0.10056643879781822,0.0,,
,,2040.45,,,,,,,,2.086040468516452,
13.671571428571427,4.9887500000000005,43690.6,15.392000000000001,0.07100000000000001,-4.15,,,,,0.0,
0.0,,14977.175,,,,,,0.16948267263232455,0.7077356695826202,0.5843185758387724,
0.0,,17943.075,,,,,,0.1954160240773003,1.7845142379332957,2.1699079040023497,
0.0,,844.9749999999999,,,,,,,,,
0.0,,2427.225,,,,,,,,,
0.0,,17341.85,,,,,,,,1.4608018194167536,
0.0,,3153.975,,,,,,,,1.546104588865614,
0.0,,2009.75,,,,,,,,,
0.0,,918.425,,,,,,,,0.0,
44.751666666666665,4.779249999999999,13566.600000000002,70.3004,7.513666666666666,-8.25,,,,,,
0.0,,14157.875,,,,,,0.17085940356351068,0.49080020306391225,1.3973883148617006,
0.0,95.5,807.975,2.03,,,,,0.11101913457830714,0.0,0.7638026659331062,
0.0,51.6,1740.0500000000002,4.405,,,,,0.12672122116641468,0.0,0.17391711692221726,
0.0,,2866.125,,,,,,,,,
9.554599999999999,9.30625,6240.75,42.987,0.0675,38.7,,,0.23074014407867263,0.0,0.0,
4.476999999999999,18.1475,33399.5,25.023999999999997,0.10300000000000001,223.5,,,,,0.0,
0.0,,1350.7250000000001,,,,,,,,0.0,
0.0,,724.875,,,,,,,,,
0.0,,709.325,,,,,,,,,
0.0,,28708.95,,,,,,0.1825997801116347,2.584420808639679,2.3055888216996836,
0.0,35.34925,285.175,-12761.274,1.3765,,,,,,,
0.0,40.5,5194.049999999999,1.27,,,,,,,,
0.0,,83104.425,,,,,,,,,
0.0,,81501.0,,,,,,,,,
0.0,,6906.925,,,,,,,,,
16.957375000000003,18.1662,15634.0,5447.2698,0.27666666666666667,,,,,,,
34.2825,20.726666666666667,1426.1499999999999,12.962,0.123,6.37,,,,,,
0.0,,22276.525,,,,,,0.07877798976469008,0.0,1.8303275582735665,
0.0,97.0,24039.25,1.14,,,,,,,0.0,
0.0,,129176.25,,,,,,,,,
0.0,56.5,6040.9,7.635,,,,,,,,
0.0,,43848.4,,,,,,0.10232533771962282,1.8286650282683166,0.7709729679004811,
0.0,78.0,1229.75,1.4100000000000001,,,,,,,,
0.0,,2768.85,,,,,,,0.0,1.4452169731653657,
