Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Thermal Generation and Trading: 49,609.4 (35.8%);
Holding, Services and Other: 2,319.0 (1.7%);
Enel Grids: 21,698.8 (15.7%);
Enel Green Power: 9,898.4 (7.2%);
EndUser Markets: 53,392.3 (38.6%);
Enel X: 1,486.0 (1.1%)","Segment Adjustment: 49,170.2 (46.6%);
Italy: 29,698.3 (28.2%);
Iberia: 26,619.4 (25.2%)",9.0,1.5294455191547538,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2422671835927815198,8151536586138699395,-3482505236023298852,-1138457892099217419,-3870495504123874178,-7070145231599663683,1403808151398994955,-25493503073891866,0,0,0,0,0,0,0,0,6
"Segment Adjustment: 1,749.3 (11.3%);
Generation and Transmission  Argentina: 79.3 (.5%);
Generation and Transmission  Brazil: 1,103.3 (7.1%);
Generation and Transmission  Colombia: 1,584.1 (10.3%);
Distribution  Argentina: 1,180.9 (7.6%);
Distribution  Brazil: 7,573.4 (49.0%);
Distribution  Colombia: 1,846.3 (12.0%);
Generation and Transmission  Central America: 326.2 (2.1%)","Segment Adjustment: 1,542.0 (6.4%);
Chile: 1.5 (.0%);
Argentina: 2,069.6 (8.6%);
Brazil: 14,597.3 (60.6%);
Colombia: 5,358.2 (22.2%);
Central America: 539.1 (2.2%)",9.0,1.5992942638333543,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8658581678273708075,-2821771918739374818,-8549327379024029881,415410826039110637,1620475859916200608,-2230946217201256624,6748950480574741677,0,0,0,0,0,0,0,0,0,0
"Corporate and Others: 118.8 (.4%);
Ports and Related Services: 3,799.7 (11.3%);
Retail: 16,393.4 (48.6%);
Infrastructure: 884.3 (2.6%);
3 Group Europe: 9,859.0 (29.2%);
Hutchison Telecommunications Hong Kong Holdings: 629.6 (1.9%);
Hutchison Asia Telecommunications: 122.0 (.4%);
Finance & Investments and Others: 1,958.9 (5.8%)","Mainland China: 2,632.6 (7.8%);
Europe: 18,727.9 (55.5%);
Hong Kong: 3,923.3 (11.6%);
Unallocated: 1,958.9 (5.8%);
Canada: 31.3 (.1%);
Asia, Australia and Others: 6,480.6 (19.2%)",6.0,1.8243505198133774,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5552520967167843299,-8112336283358359421,6529953307772646586,-8295097217461463082,0,0,0,0,0,0,0,0,0,0,0,0,2
"Aggregates: 4,846.6 (14.3%);
Cement: 16,246.1 (48.0%);
ReadyMix Concrete: 6,570.9 (19.4%);
Solution & Products: 6,188.7 (18.3%)","Segment Adjustment: 5,996.5 (19.5%);
Europe: 9,756.8 (31.7%);
North America: 11,629.8 (37.7%);
Latin America: 3,278.7 (10.6%);
Corporate/Eliminations: 153.1 (.5%)",8.0,1.8973175833662985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3337122729650672044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Wireless Communications Services: 11,829.4 (100.0%)","Segment Adjustment: 80.9 (.6%);
South Africa: 2,722.4 (21.0%);
Cameroon: 463.2 (3.6%);
Nigeria: 4,557.5 (35.2%);
Uganda: 617.3 (4.8%);
Zambia: 189.4 (1.5%);
Côte D’Lvoire: 521.1 (4.0%);
Ghana: 932.8 (7.2%);
Other South and East Africa (SEA): 335.5 (2.6%);
Other West and Central Africa (WECA): 800.3 (6.2%);
Sudan: 251.0 (1.9%);
Afghanistan: 129.2 (1.0%);
Unallocated: 1,353.9 (10.5%)",12.0,2.880883468257124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2936418049894756043,-1072511339262785352,-186670379559169904,1728951444541326991,-5997563431188999010,8138376714690247275,0,0,0,0,0,0,0,0,0,0,6
"Other Operating Segments: 1,147.1 (8.8%);
Fastweb: 2,786.3 (21.4%);
Swisscom Switzerland  Business Customers: 3,403.0 (26.2%);
Swisscom Switzerland  Infrastructure & Support Functions: 80.9 (.6%);
Swisscom Switzerland  Residential Customers: 4,923.0 (37.8%);
Swisscom Switzerland  Wholesale: 668.1 (5.1%)","Segment Adjustment: 2,779.7 (22.8%);
Switzerland: 9,396.5 (77.2%)",6.0,0.7745085286615678,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5742414319469230532,-5551034730926620530,1436667706677668227,1813919092961840898,0,0,0,0,0,0,0,0,0,0,0,0,5
"Cement: 12,389.7 (44.8%);
Aggregates: 5,388.6 (19.5%);
ReadyMixed ConcreteAsphalt: 6,615.7 (23.9%);
ServiceOther: 3,248.9 (11.8%)","North America: 5,723.8 (23.1%);
Group Service: 1,673.6 (6.8%);
Northern and Eastern EuropeCentral Asia: 4,025.1 (16.2%);
AfricaEastern Mediterranean Basin: 2,205.2 (8.9%);
AsiaPacific: 4,076.4 (16.5%);
Western and Southern Europe: 7,072.1 (28.5%)",9.0,2.4331204806362265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3222849707108377876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Internet Telephone: 9,517.4 (100.0%)","France: 6,250.0 (65.5%);
Italy: 1,070.1 (11.2%);
Poland: 2,228.0 (23.3%)",12.0,1.2432501935289357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"France: 6,242.6 (65.4%);
Italy: 1,071.1 (11.2%);
Poland: 2,228.0 (23.3%)",12.0,1.243883263337318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1483417577201197310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Design, BuildOut and Operation of IBX Data Centers: 7,504.4 (100.0%)","Segment Adjustment: 3,557.6 (44.8%);
AsiaPacific: 1,702.5 (21.4%);
Europe, Middle East and Africa (EMEA): 2,688.4 (33.8%)",9.0,1.5239180950270566,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1813919092961840898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
